euclidean, chebyshev, 0.25, 5, 0.2, ada_rf, 0.6556178014365251, 0.4863487376903803, 0.48964821326362606
euclidean, chebyshev, 0.25, 5, 0.25, knn, 0.6626072701063935, 0.5181891658311588, 0.5246985746951806
euclidean, chebyshev, 0.25, 5, 0.25, nn, 0.6575620776488589, 0.506986767783987, 0.5103833720645056
euclidean, chebyshev, 0.25, 5, 0.3, rf, 0.7012449176193917, 0.5213374633273659, 0.5247853925750857
euclidean, chebyshev, 0.25, 5, 0.3, ada_rf, 0.7052574305467012, 0.5277049970155067, 0.5312256592450284
euclidean, chebyshev, 0.25, 5, 0.3, xgboost, 0.6855621431708389, 0.47792566107617457, 0.48326570163892885
euclidean, chebyshev, 0.25, 5, 0.3, knn, 0.6515795667049173, 0.5614129434679177, 0.5664027951917376
euclidean, chebyshev, 0.25, 5, 0.3, nn, 0.6817661184070721, 0.5197596733309976, 0.525011042128595
euclidean, chebyshev, 0.25, 5, 0.4, rf, 0.6551551188604134, 0.5129753946326825, 0.5175598571065423
euclidean, chebyshev, 0.25, 5, 0.4, ada_rf, 0.6552623446951988, 0.505053190488912, 0.510573511060079
euclidean, chebyshev, 0.25, 5, 0.4, knn, 0.6532028737586241, 0.5038872472272679, 0.512545423623078
euclidean, chebyshev, 0.25, 5, 0.5, rf, 0.6514225795826427, 0.5164920458014676, 0.5178533269800347
euclidean, chebyshev, 0.25, 5, 0.5, ada_rf, 0.6523645023162905, 0.5236147223754666, 0.524670245306816
euclidean, chebyshev, 0.25, 5, 0.5, nn, 0.6562654950628303, 0.49595601111795545, 0.49741441627931116
euclidean, chebyshev, 0.25, 5, 0.6, nn, 0.6529458328020741, 0.5628278943395832, 0.5645754807811145
euclidean, chebyshev, 0.25, 5, 0.7, knn, 0.6568074680890249, 0.5826881591251912, 0.5851847015810738
euclidean, chebyshev, 0.25, 5, 0.7, nn, 0.6642832603737232, 0.5833584467255974, 0.5848203536813309
euclidean, chebyshev, 0.25, 5, 0.8, rf, 0.6502814788842138, 0.5208506144129416, 0.5235358300930701
euclidean, chebyshev, 0.25, 5, 0.8, ada_rf, 0.6535663879326221, 0.526839344817906, 0.5303690614155565
euclidean, chebyshev, 0.25, 10, 0.01, ada_rf, 0.6550016291951776, 0.5321123177656542, 0.540247625002255
euclidean, chebyshev, 0.25, 10, 0.2, nn, 0.6617747425163274, 0.5514803692168034, 0.5534959850135063
euclidean, chebyshev, 0.25, 10, 0.3, nn, 0.6541711823706915, 0.49313334608070264, 0.49905491395087176
euclidean, chebyshev, 0.25, 10, 0.5, knn, 0.6729685087197359, 0.5336375881353709, 0.5343078561582668
euclidean, chebyshev, 0.25, 10, 0.5, nn, 0.6642647991131512, 0.5464478805317916, 0.5564419198797622
euclidean, chebyshev, 0.25, 10, 0.7, knn, 0.6564507717426722, 0.5169089971150308, 0.5196567461335198
euclidean, chebyshev, 0.25, 10, 0.7, nn, 0.6584815546772068, 0.49006648847888545, 0.49331863760841693
euclidean, chebyshev, 0.25, 10, 0.8, knn, 0.6524222324932353, 0.48781671818661443, 0.48936911095091173
euclidean, chebyshev, 0.25, 10, 0.8, nn, 0.6564871630045193, 0.49127639147221586, 0.49169049657135805
euclidean, chebyshev, 0.25, 10, 0.9, rf, 0.6574346196891779, 0.4978240010182338, 0.5081853729601723
euclidean, chebyshev, 0.25, 15, 0, rf, 0.6541273977502939, 0.5328838093585118, 0.5390168713558852
euclidean, chebyshev, 0.25, 15, 0, ada_rf, 0.6655230424865768, 0.4986303411452297, 0.504666173812968
euclidean, chebyshev, 0.25, 15, 0, nn, 0.6633650229504017, 0.5002036940278395, 0.5131877861416375
euclidean, chebyshev, 0.25, 15, 0.01, knn, 0.6534798812104212, 0.5318083734427425, 0.5377292297840266
euclidean, chebyshev, 0.25, 15, 0.01, nn, 0.6517096809610835, 0.48207073707538867, 0.48370302272253374
euclidean, chebyshev, 0.25, 15, 0.1, ada_rf, 0.6559527161516993, 0.4358559965081527, 0.4372535215958053
euclidean, chebyshev, 0.25, 15, 0.1, knn, 0.6536092428492498, 0.44213394739540995, 0.44339511504805396
euclidean, chebyshev, 0.25, 15, 0.1, nn, 0.6794316765126723, 0.4855712374355815, 0.4901849851115034
euclidean, chebyshev, 0.25, 15, 0.2, knn, 0.6537467947355745, 0.5106378730424408, 0.5181915060072312
euclidean, chebyshev, 0.25, 15, 0.2, nn, 0.675189925198691, 0.5479002275141287, 0.550850101949761
euclidean, chebyshev, 0.25, 15, 0.25, rf, 0.6581964012495218, 0.3333760294887064, 0.33797293701861647
euclidean, chebyshev, 0.25, 15, 0.25, ada_rf, 0.6599597393996062, 0.3577697576747184, 0.3622643385141621
euclidean, chebyshev, 0.25, 15, 0.25, xgboost, 0.6512871970051143, 0.3720401577806275, 0.3775673257790567
euclidean, chebyshev, 0.25, 15, 0.25, nn, 0.6519735397452788, 0.5329490871540081, 0.5381427940803446
euclidean, chebyshev, 0.25, 15, 0.3, rf, 0.6545521838298837, 0.5042702157284403, 0.5049067440920317
euclidean, chebyshev, 0.25, 15, 0.3, xgboost, 0.6500382506693867, 0.479544836006157, 0.47994018358531804
euclidean, chebyshev, 0.25, 15, 0.3, nn, 0.6611584374601556, 0.45114113023111213, 0.45165310723941055
euclidean, chebyshev, 0.25, 15, 0.4, rf, 0.6808089662402426, 0.5606226997949154, 0.5611106362407559
euclidean, chebyshev, 0.25, 15, 0.4, ada_rf, 0.6851861001317523, 0.5473309480912191, 0.548120046766981
euclidean, chebyshev, 0.25, 15, 0.4, knn, 0.6548229932565487, 0.5321650194448713, 0.5325486491590012
euclidean, chebyshev, 0.25, 15, 0.4, nn, 0.6679747598707977, 0.5229848485371074, 0.5269892477926433
euclidean, chebyshev, 0.25, 15, 0.5, knn, 0.6749106598948815, 0.4362325634702528, 0.4515612095767481
euclidean, chebyshev, 0.25, 15, 0.5, nn, 0.6528702168954623, 0.4125606376947305, 0.4216106579508565
euclidean, chebyshev, 0.25, 15, 0.6, knn, 0.6502064385085072, 0.4075535886442339, 0.440961166591822
euclidean, chebyshev, 0.25, 15, 0.8, xgboost, 0.6576835146698401, 0.5062342485630087, 0.5073086717491578
euclidean, chebyshev, 0.25, 15, 0.8, nn, 0.6863800611302364, 0.44677905492272146, 0.46060584519566944
euclidean, chebyshev, 0.25, 15, 0.9, xgboost, 0.655975560301472, 0.49143557929245946, 0.5009216238692961
euclidean, chebyshev, 0.25, 15, 0.9, nn, 0.6608928520832448, 0.3818035743977896, 0.41003614144184236
euclidean, chebyshev, 0.25, 20, 0, nn, 0.6529883778174451, 0.47623782719602176, 0.48322811035921975
euclidean, chebyshev, 0.25, 20, 0.001, rf, 0.6613991864649298, 0.5268883021595088, 0.5310735396218814
euclidean, chebyshev, 0.25, 20, 0.001, ada_rf, 0.6592303646563815, 0.5137579418888177, 0.5175964205734385
euclidean, chebyshev, 0.25, 20, 0.001, nn, 0.6599600493008627, 0.5046488690441813, 0.5102178079033537
euclidean, chebyshev, 0.25, 20, 0.1, rf, 0.6597566655333135, 0.49109344573752023, 0.49768911273877264
euclidean, chebyshev, 0.25, 20, 0.1, ada_rf, 0.6679679863147605, 0.5118315777073799, 0.5183924450153157
euclidean, chebyshev, 0.25, 20, 0.1, nn, 0.6754050852139912, 0.49154501900674497, 0.49662204065821997
euclidean, chebyshev, 0.25, 20, 0.25, ada_rf, 0.6511942708997407, 0.4376442649644349, 0.43816473840232306
euclidean, chebyshev, 0.25, 20, 0.25, nn, 0.6626243589471149, 0.3501214636778713, 0.35360294614749493
euclidean, chebyshev, 0.25, 20, 0.3, rf, 0.6847034953320017, 0.4838327433946835, 0.4922850459296847
euclidean, chebyshev, 0.25, 20, 0.3, ada_rf, 0.6848119165002055, 0.48421641066361126, 0.4903075802485664
euclidean, chebyshev, 0.25, 20, 0.3, xgboost, 0.6591055187215776, 0.4525329150427064, 0.45686021134783045
euclidean, chebyshev, 0.25, 20, 0.3, nn, 0.6714260858940031, 0.49798129595336244, 0.49934181982278036
euclidean, chebyshev, 0.25, 20, 0.4, rf, 0.6770311813790074, 0.43326028242136777, 0.4385235173751205
euclidean, chebyshev, 0.25, 20, 0.4, ada_rf, 0.6803592552453002, 0.4466099528427296, 0.4525932877798774
euclidean, chebyshev, 0.25, 20, 0.4, xgboost, 0.6662047367078924, 0.41762127495698553, 0.41998287637916404
euclidean, chebyshev, 0.25, 20, 0.4, knn, 0.684929944607364, 0.4669859852361619, 0.48006105516780023
euclidean, chebyshev, 0.25, 20, 0.4, nn, 0.6720230885290492, 0.3821853078134575, 0.3859783989185683
euclidean, chebyshev, 0.25, 20, 0.5, rf, 0.672683886551348, 0.5213504739776378, 0.5243389154101631
euclidean, chebyshev, 0.25, 20, 0.5, ada_rf, 0.6690476380211654, 0.528780162883185, 0.5307487320005854
euclidean, chebyshev, 0.25, 20, 0.5, knn, 0.6837211526201709, 0.5493639790758044, 0.5509473509422478
euclidean, chebyshev, 0.25, 20, 0.7, rf, 0.7006621704421494, 0.31025587405459265, 0.32486942422666104
euclidean, chebyshev, 0.25, 20, 0.7, nn, 0.6684674585971921, 0.4471219311335235, 0.44951002507483245
euclidean, chebyshev, 0.25, 20, 0.8, rf, 0.7134923923668665, 0.32473263994943546, 0.422448057411382
euclidean, chebyshev, 0.25, 20, 0.8, ada_rf, 0.7129921674670974, 0.3252355995871295, 0.4280835056823284
euclidean, chebyshev, 0.25, 20, 0.8, xgboost, 0.7064804779916982, 0.3483063968761313, 0.44359265488110117
euclidean, chebyshev, 0.25, 20, 0.8, knn, 0.6927690297080199, 0.39300729833720505, 0.4412613845919544
euclidean, chebyshev, 0.25, 20, 0.8, nn, 0.6694972604728916, 0.3156003908119689, 0.3698501582921072
euclidean, chebyshev, 0.25, 20, 0.9, rf, 0.7036629000382507, 0.3552858566327015, 0.37426825444319894
euclidean, chebyshev, 0.25, 20, 0.9, ada_rf, 0.7067700143085838, 0.3335438786756389, 0.3533372781680076
euclidean, chebyshev, 0.25, 20, 0.9, xgboost, 0.6764069074333801, 0.3335438786756389, 0.3533372781680076
euclidean, chebyshev, 0.25, 20, 0.9, knn, 0.6878918922747814, 0.3940824493438959, 0.4131372414636002
euclidean, chebyshev, 0.25, 20, 0.9, nn, 0.6784328647626333, 0.4216070614647308, 0.43895017133438036
euclidean, chebyshev, 0.25, 25, 0.1, rf, 0.6550009208494482, 0.46990517490031447, 0.4770899476895607
euclidean, chebyshev, 0.25, 25, 0.1, ada_rf, 0.6551853120971284, 0.48900352265117225, 0.4988006650624877
euclidean, chebyshev, 0.25, 25, 0.2, rf, 0.6697425251816906, 0.4999519121349678, 0.5004917105882488
euclidean, chebyshev, 0.25, 25, 0.2, ada_rf, 0.6808961370365648, 0.5121521617536631, 0.512855093922367
euclidean, chebyshev, 0.25, 25, 0.2, xgboost, 0.6554536865853485, 0.4565559851399748, 0.45747515331547983
euclidean, chebyshev, 0.25, 25, 0.2, nn, 0.6660956957371754, 0.46667089277704094, 0.4723964959506622
euclidean, chebyshev, 0.25, 25, 0.3, rf, 0.6746167849604034, 0.4779575661651824, 0.49494429658116246
euclidean, chebyshev, 0.25, 25, 0.3, ada_rf, 0.6683160054259283, 0.49126190853130863, 0.5093024355817242
euclidean, chebyshev, 0.25, 25, 0.3, xgboost, 0.6807854580163486, 0.46468598214761886, 0.4799792783468649
euclidean, chebyshev, 0.25, 25, 0.3, nn, 0.6735682561944835, 0.47585215701061323, 0.4897846546033733
euclidean, chebyshev, 0.25, 25, 0.4, nn, 0.6578943360675479, 0.30646237026869677, 0.32997376357945923
euclidean, chebyshev, 0.25, 25, 0.5, rf, 0.6786572332724156, 0.5537045930388427, 0.5669655706260363
euclidean, chebyshev, 0.25, 25, 0.5, ada_rf, 0.680894189085809, 0.5599134849209214, 0.5724202717059585
euclidean, chebyshev, 0.25, 25, 0.5, xgboost, 0.6672943052545086, 0.5494949430188012, 0.5641458278173225
euclidean, chebyshev, 0.25, 25, 0.5, knn, 0.674895076288835, 0.5685135976005286, 0.5775037433542635
euclidean, chebyshev, 0.25, 25, 0.5, nn, 0.6757476146457563, 0.5206791825350005, 0.5376351397708103
euclidean, chebyshev, 0.25, 25, 0.6, rf, 0.653978468060691, 0.32880429099262654, 0.3869432091077076
euclidean, chebyshev, 0.25, 25, 0.6, knn, 0.6501682763823367, 0.42722568606161493, 0.4328482916547202
euclidean, chebyshev, 0.25, 25, 0.6, nn, 0.665630622494227, 0.45541452380057645, 0.4641131737474722
euclidean, chebyshev, 0.25, 25, 0.7, rf, 0.6820178910422598, 0.4935255768105813, 0.5132281478983639
euclidean, chebyshev, 0.25, 25, 0.7, ada_rf, 0.6834259495374502, 0.4986765649275524, 0.5154003380734357
euclidean, chebyshev, 0.25, 25, 0.7, knn, 0.6828112382591696, 0.4977626219937098, 0.5348123826780982
euclidean, chebyshev, 0.25, 25, 0.7, nn, 0.6771728062532761, 0.5193738419984077, 0.5231655719318403
euclidean, chebyshev, 0.25, 25, 0.8, xgboost, 0.6665804255741142, 0.32450647403707605, 0.35131223897137565
euclidean, chebyshev, 0.25, 25, 0.8, knn, 0.6944692365449728, 0.35959607567290874, 0.37567507949725565
euclidean, chebyshev, 0.25, 25, 0.8, nn, 0.6610999103942652, 0.36166831522456083, 0.36729426156902834
euclidean, chebyshev, 0.25, 25, 0.9, knn, 0.6996576476546673, 0.32261970180580685, 0.39622805770311537
euclidean, chebyshev, 0.25, 25, 0.9, nn, 0.675067602745548, 0.4196827190302187, 0.4405167877973655
euclidean, chebyshev, 0.25, 30, 0.001, rf, 0.6673720461983085, 0.3893021088393331, 0.39363605336004986
euclidean, chebyshev, 0.25, 30, 0.001, ada_rf, 0.6591688713927494, 0.3965795781441314, 0.4006303215457267
euclidean, chebyshev, 0.25, 30, 0.1, nn, 0.6611934120305438, 0.48941879727232224, 0.4972449141524815
euclidean, chebyshev, 0.25, 30, 0.2, rf, 0.6625551181520677, 0.352167094429807, 0.35287467058936467
euclidean, chebyshev, 0.25, 30, 0.2, ada_rf, 0.6682005893436469, 0.3486030926523229, 0.3500100395390645
euclidean, chebyshev, 0.25, 30, 0.25, rf, 0.6817363236148299, 0.455627171636448, 0.47453362901087903
euclidean, chebyshev, 0.25, 30, 0.25, ada_rf, 0.6901126004080071, 0.46899012789357153, 0.4894676213043607
euclidean, chebyshev, 0.25, 30, 0.25, xgboost, 0.6574699927040389, 0.4113852097354499, 0.43427421800441957
euclidean, chebyshev, 0.25, 30, 0.25, nn, 0.6654745650757221, 0.4368090996746739, 0.45149385284485677
euclidean, chebyshev, 0.25, 30, 0.3, rf, 0.6609388502840466, 0.3274720551508018, 0.3612498588685322
euclidean, chebyshev, 0.25, 30, 0.4, rf, 0.703855570076643, 0.49530699661910466, 0.5204721054332574
euclidean, chebyshev, 0.25, 30, 0.4, ada_rf, 0.706069239024183, 0.4423214546666656, 0.4627826685137908
euclidean, chebyshev, 0.25, 30, 0.4, xgboost, 0.6880869529800104, 0.37319638957063334, 0.40201373592319317
euclidean, chebyshev, 0.25, 30, 0.4, knn, 0.7169415048096675, 0.42807546357478854, 0.4473212216735176
euclidean, chebyshev, 0.25, 30, 0.4, nn, 0.7013837091107428, 0.4567649039736853, 0.4583166967233426
euclidean, chebyshev, 0.25, 30, 0.5, rf, 0.6558069297462705, 0.34130477413421867, 0.40193397436733297
euclidean, chebyshev, 0.25, 30, 0.5, knn, 0.6681104080779747, 0.33025730950703674, 0.4025824228533148
euclidean, chebyshev, 0.25, 30, 0.6, rf, 0.6750498055590972, 0.3884394734041047, 0.3959556928972414
euclidean, chebyshev, 0.25, 30, 0.6, ada_rf, 0.6704792490118577, 0.47581321881520267, 0.5007884765972784
euclidean, chebyshev, 0.25, 30, 0.6, nn, 0.65842687924122, 0.5122490151768335, 0.529584451387637
euclidean, chebyshev, 0.25, 30, 0.9, nn, 0.7049096770651819, 0.3460582533187095, 0.34727272580483526
euclidean, chebyshev, 0.25, 35, 0.25, nn, 0.6512343809766671, 0.3745050907639674, 0.3765002371737751
euclidean, chebyshev, 0.25, 35, 0.3, nn, 0.654532881408758, 0.35063664661223115, 0.3585242728626614
euclidean, chebyshev, 0.25, 35, 0.4, rf, 0.6805780012608554, 0.5768465081673805, 0.5822169265096057
euclidean, chebyshev, 0.25, 35, 0.4, ada_rf, 0.6760289164435378, 0.5832333797624643, 0.5891634781723338
euclidean, chebyshev, 0.25, 35, 0.4, xgboost, 0.6732410890107243, 0.5359374255448064, 0.5575581773246878
euclidean, chebyshev, 0.25, 35, 0.4, knn, 0.6882573101279272, 0.5673759841402664, 0.5769176861635854
euclidean, chebyshev, 0.25, 35, 0.4, nn, 0.6587792812415884, 0.5630054743950704, 0.5647128208151604
euclidean, chebyshev, 0.25, 35, 0.5, xgboost, 0.6586347787127942, 0.3458644024756377, 0.4096731171815747
euclidean, chebyshev, 0.25, 35, 0.5, knn, 0.678528447164492, 0.48813204291237566, 0.5387072264099014
euclidean, chebyshev, 0.25, 35, 0.5, nn, 0.6585020524317509, 0.5096618667116423, 0.5219700172828585
euclidean, chebyshev, 0.25, 35, 0.6, nn, 0.6536914994970745, 0.4519846329417424, 0.47773287746715254
euclidean, chebyshev, 0.25, 35, 0.7, rf, 0.6848769514924844, 0.33721759969132864, 0.4465922794890108
euclidean, chebyshev, 0.25, 35, 0.7, ada_rf, 0.6873239760862482, 0.33145155937463816, 0.4424023223868193
euclidean, chebyshev, 0.25, 35, 0.7, knn, 0.6649971400541176, 0.3630275760668942, 0.45787451069682944
euclidean, chebyshev, 0.25, 35, 0.7, nn, 0.6605888832221231, 0.493766312943001, 0.5090485903649336
euclidean, chebyshev, 0.25, 35, 0.9, rf, 0.687505135506538, 0.43044764186115564, 0.4469378956904182
euclidean, chebyshev, 0.25, 35, 0.9, ada_rf, 0.6844554415118931, 0.4172020045107217, 0.43259383509388044
euclidean, chebyshev, 0.25, 35, 0.9, nn, 0.661283062036919, 0.38713839546784057, 0.41689523353187913
euclidean, chebyshev, 0.25, 40, 0.25, rf, 0.6719131178545624, 0.39177416896267675, 0.39500210322810575
euclidean, chebyshev, 0.25, 40, 0.25, nn, 0.6618836506722201, 0.43992634845608913, 0.44624170658866674
euclidean, chebyshev, 0.25, 40, 0.3, rf, 0.6835789522149971, 0.5094308641674559, 0.5251926436987224
euclidean, chebyshev, 0.25, 40, 0.3, ada_rf, 0.6808485893294799, 0.5445981292618213, 0.5575924734602695
euclidean, chebyshev, 0.25, 40, 0.3, xgboost, 0.6575516295493504, 0.5302495494617445, 0.546264258713109
euclidean, chebyshev, 0.25, 40, 0.3, nn, 0.6682285689999575, 0.47911650743925943, 0.49098300636527514
euclidean, chebyshev, 0.25, 40, 0.4, rf, 0.6800155747517248, 0.46380038459447165, 0.4883019783489923
euclidean, chebyshev, 0.25, 40, 0.4, ada_rf, 0.6901106524572513, 0.4564888476499474, 0.48203282379283624
euclidean, chebyshev, 0.25, 40, 0.4, xgboost, 0.6612443243798433, 0.43496434992014066, 0.4673546222858324
euclidean, chebyshev, 0.25, 40, 0.4, knn, 0.6951408811112528, 0.45049564475249154, 0.4722935538200272
euclidean, chebyshev, 0.25, 40, 0.4, nn, 0.6877051546318728, 0.36476487609765157, 0.3701180870700955
euclidean, chebyshev, 0.25, 40, 0.6, nn, 0.6668300731721138, 0.5337114945358976, 0.5608501012074631
euclidean, chebyshev, 0.25, 40, 0.7, knn, 0.6691480460283055, 0.5420718589731752, 0.5675470220008418
euclidean, chebyshev, 0.25, 40, 0.7, nn, 0.6675687892246448, 0.5518473105672618, 0.5630669024924786
euclidean, chebyshev, 0.25, 40, 0.8, rf, 0.6877875883661297, 0.3562369621488181, 0.4163534332333816
euclidean, chebyshev, 0.25, 40, 0.8, knn, 0.679998264552963, 0.363195222708696, 0.4402831925206175
euclidean, chebyshev, 0.25, 40, 0.8, nn, 0.6849334420644028, 0.5216899281938678, 0.5242680670142664
euclidean, chebyshev, 0.25, 40, 0.9, rf, 0.6592329766812586, 0.42728318119338476, 0.4481977346925663
euclidean, chebyshev, 0.25, 40, 0.9, ada_rf, 0.662322338036749, 0.42727329848386575, 0.4417710316905853
euclidean, chebyshev, 0.25, 40, 0.9, knn, 0.6699626436170967, 0.4894000647965091, 0.5136786764569932
euclidean, chebyshev, 0.25, 40, 0.9, nn, 0.6542001802739881, 0.48790353235571166, 0.5231779514623841
euclidean, chebyshev, 0.25, 45, 0.001, rf, 0.6709671664045788, 0.3496536958907935, 0.35155267480175006
euclidean, chebyshev, 0.25, 45, 0.001, ada_rf, 0.666390411832207, 0.34913097742310084, 0.3510675079471113
euclidean, chebyshev, 0.25, 45, 0.001, xgboost, 0.6544636848853188, 0.33052068369179954, 0.3336783601659137
euclidean, chebyshev, 0.25, 45, 0.01, rf, 0.6532474552679672, 0.342189938919267, 0.3635344727131025
euclidean, chebyshev, 0.25, 45, 0.01, ada_rf, 0.6500700819556009, 0.3437740251271319, 0.36197482814291837
euclidean, chebyshev, 0.25, 45, 0.25, knn, 0.6682494209273662, 0.5172999674936549, 0.5258346247201531
euclidean, chebyshev, 0.25, 45, 0.25, nn, 0.6974069676427671, 0.4590789374348005, 0.4691855211265746
euclidean, chebyshev, 0.25, 45, 0.3, rf, 0.680684297391871, 0.48739050397470135, 0.50783209785884
euclidean, chebyshev, 0.25, 45, 0.3, ada_rf, 0.6802650452632921, 0.4612170506626475, 0.4892785449944828
euclidean, chebyshev, 0.25, 45, 0.3, knn, 0.6649683192372533, 0.5030855439228795, 0.5314684184331979
euclidean, chebyshev, 0.25, 45, 0.3, nn, 0.6768858376896596, 0.4776031529156698, 0.5012962843878898
euclidean, chebyshev, 0.25, 45, 0.4, rf, 0.6778243515094847, 0.4758637595589547, 0.48342984236605363
euclidean, chebyshev, 0.25, 45, 0.4, ada_rf, 0.6641182600903849, 0.44975168650960506, 0.4867322449469293
euclidean, chebyshev, 0.25, 45, 0.4, knn, 0.6902433787382946, 0.3451424899611548, 0.4226421517914204
euclidean, chebyshev, 0.25, 45, 0.4, nn, 0.6772684771983509, 0.4650157859547298, 0.49934650226521177
euclidean, chebyshev, 0.25, 45, 0.5, nn, 0.7138574560471475, 0.3134800279784212, 0.34637977795815406
euclidean, chebyshev, 0.25, 45, 0.6, nn, 0.6959790311955459, 0.4348020659752348, 0.4774897487228231
euclidean, chebyshev, 0.25, 45, 0.7, ada_rf, 0.6607104973295366, 0.3567102070859345, 0.4271401799055977
euclidean, chebyshev, 0.25, 45, 0.7, nn, 0.6782364759091617, 0.3408710673053792, 0.4115202524256024
euclidean, chebyshev, 0.25, 45, 0.8, knn, 0.7220305704308159, 0.461764931359568, 0.5128850552344723
euclidean, chebyshev, 0.25, 45, 0.8, nn, 0.695663684531146, 0.5314090209157412, 0.5396912501963212
euclidean, chebyshev, 0.25, 45, 0.9, rf, 0.6685099593409551, 0.3018243438478217, 0.41097532813693194
euclidean, chebyshev, 0.25, 45, 0.9, ada_rf, 0.662958742402992, 0.3018243438478217, 0.41097532813693194
euclidean, chebyshev, 0.25, 45, 0.9, nn, 0.6737188239335855, 0.4441340612265908, 0.49862798252656826
euclidean, chebyshev, 0.25, 60, 0.001, nn, 0.6572933047161659, 0.38925345528299415, 0.40279105337924676
euclidean, chebyshev, 0.25, 60, 0.2, nn, 0.6512325658407355, 0.4236320924915219, 0.4370795835841411
euclidean, chebyshev, 0.25, 60, 0.25, ada_rf, 0.6571580992250697, 0.3940871079369822, 0.4005556441891685
euclidean, chebyshev, 0.25, 60, 0.25, nn, 0.6508203086262343, 0.45079853868180036, 0.4650671331610567
euclidean, chebyshev, 0.25, 60, 0.3, rf, 0.6552255107172709, 0.36056142986590445, 0.36525323516319413
euclidean, chebyshev, 0.25, 60, 0.3, ada_rf, 0.6545187144941703, 0.34551851079701335, 0.3501281207927176
euclidean, chebyshev, 0.25, 60, 0.3, nn, 0.6637514698173884, 0.4135699787815542, 0.42132346559361417
euclidean, chebyshev, 0.25, 60, 0.5, nn, 0.7152459022199555, 0.42496317054920035, 0.4851095291877357
euclidean, chebyshev, 0.25, 60, 0.6, nn, 0.708651114936178, 0.5321570319051677, 0.5462323228547072
euclidean, chebyshev, 0.25, 60, 0.7, xgboost, 0.6858802789465482, 0.5236138295093227, 0.5279537630162342
euclidean, chebyshev, 0.25, 60, 0.7, knn, 0.6898615803901569, 0.3014828350793259, 0.3507853217613882
euclidean, chebyshev, 0.25, 60, 0.7, nn, 0.6893836241092552, 0.49336556950402655, 0.49797454641708866
euclidean, chebyshev, 0.25, 60, 0.8, knn, 0.6806618516865712, 0.4595364454518725, 0.4927156471896559
euclidean, chebyshev, 0.25, 60, 0.8, nn, 0.7122498654143115, 0.5240182607154671, 0.5356432067144812
euclidean, chebyshev, 0.25, 75, 0, rf, 0.653628279640727, 0.47961792785432683, 0.48338030500774914
euclidean, chebyshev, 0.25, 75, 0.001, rf, 0.6769251951492484, 0.5359105143119052, 0.5374006691953221
euclidean, chebyshev, 0.25, 75, 0.001, ada_rf, 0.6789330453907944, 0.5221005792298526, 0.523993111594034
euclidean, chebyshev, 0.25, 75, 0.001, xgboost, 0.6575155924603681, 0.5010870975701294, 0.5036461823193524
euclidean, chebyshev, 0.25, 75, 0.25, rf, 0.6651867110799439, 0.4038452963110124, 0.4103087732619651
euclidean, chebyshev, 0.25, 75, 0.25, ada_rf, 0.6646498292886792, 0.4057609050871642, 0.4113225581227551
euclidean, chebyshev, 0.25, 75, 0.25, nn, 0.6748883470044059, 0.4024001350687413, 0.41540755017765213
euclidean, chebyshev, 0.25, 75, 0.3, rf, 0.656891495601173, 0.4246005079109074, 0.48219811954931746
euclidean, chebyshev, 0.25, 75, 0.3, ada_rf, 0.6572987943955686, 0.43207727577355803, 0.48914879026178276
euclidean, chebyshev, 0.25, 75, 0.3, knn, 0.6523157150041792, 0.42509360712945554, 0.4762178732927409
euclidean, chebyshev, 0.25, 75, 0.3, nn, 0.6516278670293396, 0.4270094822448619, 0.4700940980438965
euclidean, chebyshev, 0.25, 75, 0.4, xgboost, 0.6780380948333262, 0.4268945110242657, 0.4552018286631227
euclidean, chebyshev, 0.25, 75, 0.4, nn, 0.664518121254622, 0.3801923907044819, 0.41253726967563165
euclidean, chebyshev, 0.25, 75, 0.6, xgboost, 0.6588615821610212, 0.3079739120810893, 0.3733450859879161
euclidean, chebyshev, 0.25, 75, 0.8, rf, 0.6671337321319789, 0.3516327978399582, 0.4290368001140026
euclidean, chebyshev, 0.25, 75, 0.8, ada_rf, 0.6623383200872682, 0.3516327978399582, 0.4290368001140026
euclidean, chebyshev, 0.25, 75, 0.9, nn, 0.67480542628246, 0.31730428009929085, 0.3474344053915803
euclidean, chebyshev, 0.25, 90, 0, rf, 0.6609871063368609, 0.44985212767946176, 0.4561710291737437
euclidean, chebyshev, 0.25, 90, 0, ada_rf, 0.668672170512984, 0.42950448250230455, 0.43557434608688866
euclidean, chebyshev, 0.25, 90, 0, xgboost, 0.6507722296598524, 0.43455290490189447, 0.44249730307631485
euclidean, chebyshev, 0.25, 90, 0.1, nn, 0.6515430868998541, 0.5281043648998359, 0.5325873104902928
euclidean, chebyshev, 0.25, 90, 0.3, rf, 0.6510888159292788, 0.3607956190619443, 0.42569672731299707
euclidean, chebyshev, 0.25, 90, 0.3, knn, 0.6657823855667474, 0.543700034704466, 0.552365626691971
euclidean, chebyshev, 0.25, 90, 0.3, nn, 0.6940009314746342, 0.5222384752228664, 0.5264218628739222
euclidean, chebyshev, 0.25, 90, 0.4, rf, 0.684706240171703, 0.31986387386383036, 0.41186247790810265
euclidean, chebyshev, 0.25, 90, 0.4, ada_rf, 0.6825437934747192, 0.34523492729842103, 0.42083885364937423
euclidean, chebyshev, 0.25, 90, 0.4, xgboost, 0.651736022567895, 0.32758318282505844, 0.41971287968369453
